ds,yhat,yhat_lower,yhat_upper
2021-04-10,296.25498625107633,230.8538811213271,361.2489261296022
2021-04-11,278.29357850618413,216.8094711131126,342.55157056019436
2021-04-12,301.99155474042647,236.93960424582184,368.1448409565042
2021-04-13,305.42509756656165,243.0611090437227,368.243469293206
2021-04-14,324.4363631917706,259.6934389485737,389.0646715000347
2021-04-15,313.9485517964377,247.4280511994821,375.22394968932514
2021-04-16,334.7430612361325,271.27108587639674,394.38625949159905
2021-04-17,303.1288825316675,238.3704159488016,371.37893224241714
2021-04-18,284.54171097656325,219.33080737816923,342.91786170865015
2021-04-19,307.5035086364377,243.59308758957334,371.7937935559631
2021-04-20,310.11065138970105,243.98557803198355,378.48532294658577
2021-04-21,328.22785060417436,264.6645230296683,392.8292794598769
2021-04-22,316.8026769361307,252.54914312143686,378.91810003373763
2021-04-23,336.64211040101003,273.2373240807416,403.5267231416855
2021-04-24,304.0812909051413,242.03884028889382,363.57308926545505
2021-04-25,284.5819595407461,219.08492325901403,351.263050050448
2021-04-26,306.691344750474,244.3648673518808,372.5726225613669
2021-04-27,308.52964464107407,243.17500130811092,371.27663361133506
2021-04-28,325.9833139052557,260.19127837798055,388.4253661203191
2021-04-29,314.0190005924947,248.4858110312194,373.71534151630664
2021-04-30,333.4595736184791,266.29092360831663,398.30877581908015
2021-05-01,300.65243011391004,236.658871361634,364.7943423654528
2021-05-02,281.0675865038764,216.80857367583468,343.1035928534618
2021-05-03,303.25631771329495,242.67435253784075,368.4461939799731
2021-05-04,305.3385040152725,241.87337914940537,369.74105638941245
2021-05-05,323.1958989505993,257.203547725363,390.69925718652746
2021-05-06,311.7861654092279,248.9486046947515,373.2900443075999
2021-05-07,331.9191193475055,267.84717250818153,389.6619100971896
2021-05-08,299.9253655690978,236.48768122470403,368.40598311427
2021-05-09,281.25482161618714,206.93127527882652,345.17147810141364
2021-05-10,304.43588334329445,239.56945997537994,366.8068986124973
2021-05-11,307.5633781449987,243.08643352181218,372.10577367466016
2021-05-12,326.49250336225094,264.19090470602794,390.39307125614914
2021-05-13,316.1535791076902,250.12510055032251,381.02884527289314
2021-05-14,337.3290356645888,270.44082812017547,396.74892080213937
2021-05-15,306.32279963317933,239.33880277161902,367.31702677391075
2021-05-16,288.5595542312652,222.88167748861767,350.5966215952364
2021-05-17,312.5446068711371,246.6592165190952,373.7745228291628
2021-05-18,316.35249030334575,250.76554785086876,382.58053757561356
2021-05-19,335.82147648693575,277.12594524480295,399.80365215543947
2021-05-20,325.86881591307633,260.64474490725297,392.4795118519282
2021-05-21,347.26810834746465,284.5139958161313,420.1585548196046
2021-05-22,316.31895771789306,254.32002048245667,379.8930325118664
2021-05-23,298.446378192221,239.19846599975006,363.534517753349
2021-05-24,322.16067955674987,257.9231799355516,388.92611943610194
2021-05-25,325.5459566787747,265.7845092449658,390.3736673203057
2021-05-26,344.4543643004907,284.18136469324253,410.55240888597456
2021-05-27,333.82099552653534,269.93157863813263,396.7177939040472
2021-05-28,354.4407790341115,291.0723022608362,415.0348304313933
2021-05-29,322.63755999547936,258.133504744843,386.4680845833502
2021-05-30,303.8628469028137,235.89443408624115,366.720304451167
2021-05-31,326.6549700295641,259.76428179373556,389.953078790786
2021-06-01,329.12679594710573,261.48742460419214,395.5296947269127
2021-06-02,347.1592004537416,285.1652799615653,414.63401810311456
2021-06-03,335.715140281819,268.9971469416999,405.58312801651823
2021-06-04,355.6157609149674,292.0033991693374,421.5414759868769
2021-06-05,323.20872747333493,261.11021037767057,389.6219381474891
2021-06-06,303.9662818903759,241.1837627658946,370.9945068789601
2021-06-07,326.44379161321484,266.2953512994249,393.0010486397993
2021-06-08,328.7669516661018,265.0096525547519,394.6051790026592
2021-06-09,346.82485726787013,279.03842035209885,415.584823138777
2021-06-10,335.5837992029544,267.56399159093297,395.29538763472436
2021-06-11,355.863227753292,288.8333728247479,417.2960464224674
2021-06-12,324.0040770209206,256.29997209366957,393.1744298088971
2021-06-13,305.4669539687385,243.87408708119978,369.47913763656277
2021-06-14,328.79095470831,265.8274632144375,393.1481792059665
2021-06-15,332.08126340425264,264.48730634042533,396.6014446025569
2021-06-16,351.2027409238056,288.53143012705135,416.47131440301257
2021-06-17,341.0943420264021,276.8185213330847,408.98115318122956
2021-06-18,362.54579051419864,295.75928818841635,433.7582007443961
2021-06-19,331.8666852418221,271.9417395222538,399.41762955608726
2021-06-20,314.48552034783563,247.7571037712304,379.10928438692366
2021-06-21,338.90935983337306,279.5538066257476,400.20602970602727
2021-06-22,343.2122985446988,278.0211171422504,409.55801072747494
2021-06-23,363.22989325262023,296.7692458687143,430.9458892596984
2021-06-24,353.8743795612871,293.58704344690074,418.87050096522245
2021-06-25,375.91208211188007,310.38350980730496,439.5016490670599
2021-06-26,345.6331707014628,282.90158758362884,406.27638047571435
2021-06-27,328.4512276610819,259.8044650974421,392.98281925506666
2021-06-28,352.86335132537846,289.9781515348629,415.27398040203104
2021-06-29,356.9389156137924,292.58467253576725,417.5574486842656
2021-06-30,376.5141608069875,311.44379453958,440.0679335899248
2021-07-01,366.5074264916806,301.82576502982585,431.04663966429644
2021-07-02,387.69643325259347,324.40099674794067,453.9478436589397
2021-07-03,356.3877688019427,292.66282506970623,423.3369238081076
2021-07-04,338.01605082345907,272.2841027595324,405.7409754806389
2021-07-05,361.103501985199,295.06279613847516,427.30490397904487
2021-07-06,363.74807115030774,303.6876713961021,428.99555227802625
2021-07-07,381.8172929111663,316.90780054239434,448.54389609997116
2021-07-08,370.26271599718876,306.77972871025355,436.14699669086554
2021-07-09,389.8963287410359,329.1958823597828,453.64046084214823
2021-07-10,357.0591603171541,290.35765462467134,417.0581735175922
2021-07-11,337.2195538489367,276.551487350558,402.6071338265209
2021-07-12,358.9318707924099,292.12340983786936,427.59384502602
2021-07-13,360.3237840643319,295.989064744028,424.72092984359153
2021-07-14,377.2893743082463,312.5662103713105,439.6671428536553
2021-07-15,364.80288034753085,293.99621836251924,431.29674454294883
2021-07-16,383.69455016553263,318.3261087590827,451.7948551560119
2021-07-17,350.3187864501418,284.5814440716506,415.5149423088441
2021-07-18,330.1520948647008,260.76342908614043,398.2945395868637
2021-07-19,351.7516029397764,283.63611694242275,419.6538223858643
2021-07-20,353.24231172723273,290.1622460228653,417.9802620032345
2021-07-21,370.51029534760136,307.1176840370723,434.1947193110779
2021-07-22,358.5166962748064,294.76931274840325,422.8381857302923
2021-07-23,378.07395563412064,315.162827817545,438.18686581018267
2021-07-24,345.5144618423941,280.078844406199,411.7218928531692
2021-07-25,326.28911169381234,262.53400735006375,391.3284902297334
2021-07-26,348.92653477573754,286.4001119395271,418.40213751049515
2021-07-27,351.52112387160383,286.4966594646626,412.1838414649372
2021-07-28,369.92706506535535,306.80184609827546,433.41348942278864
2021-07-29,359.07319263719427,297.9032776860474,424.13007154616565
2021-07-30,379.74008457233435,314.00657052263443,441.1433296178425
2021-07-31,348.2295584978219,288.0792521859443,414.72426295688393
2021-08-01,329.9640392355591,261.5987660513138,387.5702228899639
2021-08-02,353.44652716013866,289.4233010729441,417.6290623629608
2021-08-03,356.7492901469983,293.6149597785885,424.44513473189465
2021-08-04,375.7084553090308,314.0831439426084,434.16902054096596
2021-08-05,365.2393109319083,303.1777600739567,429.7556063441225
2021-08-06,386.113722976974,320.46765347060557,450.2910320873253
2021-08-07,354.6298180435947,291.3566672402724,417.3397331292777
2021-08-08,336.2113997863988,265.29198119865845,400.84199958433317
2021-08-09,359.36782761484034,292.25344106695235,418.7744847958448
2021-08-10,362.182483914075,295.106734337252,427.013139253609
2021-08-11,380.507013147078,315.7864159133849,446.89434227946975
2021-08-12,369.27615388936283,304.3031824217956,434.43771924704623
2021-08-13,389.28458197688633,322.0619707406533,449.52204584255855
2021-08-14,356.8559332357639,294.5769780659095,427.26111777596253
2021-08-15,337.4414916540162,268.5230216089068,401.11180394391494
2021-08-16,359.5792924361818,293.27744007941504,422.7068706882768
2021-08-17,361.3817879595593,293.5576912849333,422.78988977947273
2021-08-18,378.7292823109996,308.2468084266117,441.7749591272407
2021-08-19,366.5839777150189,300.60101947883214,428.4737153525431
2021-08-20,385.76607257265323,321.5591851422525,451.4202038280032
2021-08-21,352.62209983774335,289.5357722025744,418.50963493599835
2021-08-22,332.6230099884075,269.9496258802908,401.2749943988569
2021-08-23,354.32276407890555,290.3383477667048,418.047896231445
2021-08-24,355.8455981418769,295.359836117882,418.64065699518835
2021-08-25,373.0791747414742,306.71714249322486,440.85494855491305
2021-08-26,360.98847169150946,292.4491191067311,427.5099631083662
2021-08-27,380.3918508195753,316.5027309370065,450.66838501128086
2021-08-28,347.62949502438516,288.44521720226095,408.38844576703474
2021-08-29,328.1617138311121,268.3504831622586,394.5155520226559
2021-08-30,350.5278754319743,291.8217148315336,416.40869064378404
2021-08-31,352.83411578539324,290.38638015443223,417.89117305431324
2021-09-01,370.94702700699713,308.47548049204113,434.80345322437694
2021-09-02,359.80815902862435,292.96005157759834,424.1076865376453
2021-09-03,380.21075938206167,317.14573694873064,444.6328488732647
2021-09-04,348.46891986495194,280.8295544041233,416.90833034747254
2021-09-05,330.0166099055033,262.0719994147002,389.70254142599657
2021-09-06,353.3673339134599,286.1354366716271,418.4055587540499
2021-09-07,356.6025427719824,293.1741169054254,425.64397239528233
2021-09-08,375.5659821383018,311.9320552875146,440.4271158272443
2021-09-09,365.17879338034925,302.2899215548506,427.9874696963391
2021-09-10,386.2167757608844,324.63658601969036,452.591577418196
2021-09-11,354.97996475070875,292.88886595742747,421.4243610508831
2021-09-12,336.891995139998,268.19812431469046,405.56420948443406
2021-09-13,360.4599781274657,298.24449062463486,427.306171256695
2021-09-14,363.76301765934346,298.83411504163695,425.7391747684503
2021-09-15,382.6465471616598,323.04485319264,448.39491427077814
2021-09-16,372.0373043201661,308.1117250214933,436.9605694336028
2021-09-17,392.72035763051264,328.2774045890561,459.0668219403011
2021-09-18,361.00834780702814,298.12459633093505,428.2847438297356
2021-09-19,342.3404237661815,277.0999278577458,400.3793485224183
2021-09-20,365.2416158984752,298.6927120530684,433.67162041106883
2021-09-21,367.8107875156132,304.7312901955002,432.7733972814448
2021-09-22,385.91436283534097,321.7652454907047,450.07923995595814
2021-09-23,374.5006674686666,310.33144619801413,441.94194567728715
2021-09-24,394.3763139981813,327.302966511958,457.38795561177136
2021-09-25,361.8748145939503,300.22088586333854,431.8873560844543
2021-09-26,342.4549186946291,275.90914395299995,405.2976575277921
2021-09-27,364.659435694395,298.678692179011,433.1590711767483
2021-09-28,366.6026991815068,301.2603511550083,432.73932609050826
2021-09-29,384.16388472506094,319.98650837682663,447.60410546082767
2021-09-30,372.3010284150588,310.8744514580722,434.91231212364784
2021-10-01,391.8271872706428,326.50596401149596,456.75145294216065
2021-10-02,359.07892905554286,295.69137256934334,421.7178051953302
2021-10-03,339.51465203877586,279.2343191337754,404.5751211279335
2021-10-04,361.67349402946195,297.788392132425,424.1299975666318
2021-10-05,363.6629835253289,302.30182050568476,429.1542581621023
2021-10-06,381.352638320453,314.6422348074586,443.1884468043682
2021-10-07,369.6883493828284,301.26867794706806,432.5161019071384
2021-10-08,389.4689792852465,324.1038191703799,451.49811898113916
2021-10-09,357.0153488222186,288.9214415031119,416.4830344373334
2021-10-10,337.76909679552705,270.4576045145532,404.33789880338105
2021-10-11,360.25215555773934,292.9182472260708,425.5250915057093
2021-10-12,362.55497774366296,298.611870159227,428.26223642226347
2021-10-13,380.5307019566883,316.1015957986732,446.5358600007278
2021-10-14,369.044543789888,304.7644001659103,434.2094632515108
2021-10-15,388.94749622459875,323.48492250547383,451.51199659650064
2021-10-16,356.5491558266421,289.5493680752071,422.01529778200273
2021-10-17,337.2824887190019,273.08202349154914,399.491761342339
2021-10-18,359.6635967585786,295.9402771900205,428.3335941758836
2021-10-19,361.78014499515047,299.1313228720128,426.52715008838027
2021-10-20,379.48563232251655,314.5114124697793,439.35794011113455
2021-10-21,367.7143229515591,298.6887727067476,432.44662386285484
2021-10-22,387.25825162232906,322.0270281926285,451.08706630475587
2021-10-23,354.4364641147908,289.5836545588984,419.7662167431978
2021-10-24,334.6939705935599,267.8499997597715,400.2353623960111
2021-10-25,356.56115175446786,295.94873560008784,421.3781274872547
2021-10-26,358.14175546649807,295.1011385992802,420.81685065008764
2021-10-27,375.30667873613777,312.64772631833523,441.8198442106712
2021-10-28,363.0083672222835,302.67401924842653,425.0802253716963
2021-10-29,382.0572610790134,315.4686183349118,445.565624731607
2021-10-30,348.79046532443084,285.23092318782085,412.90465150255187
2021-10-31,328.67013920383874,262.1928952112889,395.3333340063177
2021-11-01,350.2423612462838,288.6704669713244,414.14882180267375
2021-11-02,351.6246237426956,282.93474560107256,415.44469908975293
2021-11-03,368.6991663506897,299.6875217687567,432.4240869218309
2021-11-04,356.4269943414241,293.1285145749624,420.084989977986
2021-11-05,375.6240215803682,312.48861265302565,435.5585859391207
2021-11-06,342.62952545972377,280.6495158339637,407.55838028816044
2021-11-07,322.9044147202035,258.83795484751977,380.31347425383836
2021-11-08,344.99007060144635,278.1011970372691,405.3908512238093
2021-11-09,346.9959159595481,280.31901547663597,410.1378786143997
2021-11-10,364.792920122505,300.9401987244839,430.68018200904623
2021-11-11,353.327880287053,290.11534661944563,415.87311088501696
2021-11-12,373.3999122016612,307.163686719934,434.13633327863175
2021-11-13,341.32932759793016,274.18672292306104,406.0427961302808
2021-11-14,322.55638743305246,258.80598905694944,387.55289578776177
2021-11-15,345.60067773752246,280.9170294066548,404.9346374892391
2021-11-16,348.54924769500855,288.9163657567215,415.7768925252424
2021-11-17,367.25070178029273,298.6951457049016,428.7024059782059
2021-11-18,356.63007034673035,295.86276104349207,423.5164696996274
2021-11-19,377.46587499699103,313.91376156085835,442.52092203300015
2021-11-20,346.05955026451477,279.56014696798064,412.90651541264236
2021-11-21,327.8346956576157,262.48050353624217,386.80039351861325
2021-11-22,351.2968912006673,289.4470614318042,415.28788976069404
2021-11-23,354.5222041734997,290.9232414282355,421.8767732945124
2021-11-24,373.3515690056066,305.42823495445026,441.12411103683735
2021-11-25,362.7058571822335,294.76477586223666,426.1240232326156
2021-11-26,383.36304848409833,317.446410211246,448.25554444352423
2021-11-27,351.6276627300227,285.9140879610921,416.6722017515848
2021-11-28,332.92992641459153,268.90269047558235,400.1330775135251
2021-11-29,355.78541038138945,291.60865556393543,418.7234905364116
2021-11-30,358.28327179710647,295.77503950463426,423.4850923273017
2021-12-01,376.2802903307355,309.3216533291752,440.90572050505773
2021-12-02,364.71552546365785,299.4311877049353,429.22046915687775
2021-12-03,384.38701815374003,318.97352988050005,451.52241640826753
2021-12-04,351.6207093847467,281.5250903241872,413.1763295698411
2021-12-05,331.8690644297244,267.99521250070063,394.955572387964
2021-12-06,353.670154050189,285.0499956505738,420.03673669649515
2021-12-07,355.1353411941787,290.17898622019845,421.8536844670387
2021-12-08,372.1427781614469,306.7906653162136,441.70057773733794
2021-12-09,359.65155557672307,292.8094138476713,423.0459126553251
2021-12-10,378.4779397466805,311.2136433020657,443.2662238525286
2021-12-11,344.9268028313627,281.9913186065224,414.6422740338883
2021-12-12,324.5011449769462,258.80070481700886,386.2008045828154
2021-12-13,345.74966750736854,284.60555733221184,408.94525170106874
2021-12-14,346.79135195417945,282.52351252898393,417.0246702884534
2021-12-15,363.50885332459245,295.5035845755013,432.6914336729835
2021-12-16,350.862630114923,286.7034565306,416.02896598659305
2021-12-17,369.6672463552599,303.7601971786387,436.4128935133748
2021-12-18,336.2600265033477,274.16580680242134,401.8175737639841
2021-12-19,316.0995563364272,250.0417834952063,379.3563643222218
2021-12-20,337.7247813669101,273.9402192779858,401.0220866612192
2021-12-21,339.2428476702553,274.0384851701975,407.2931120736165
2021-12-22,356.52288263060825,291.27651380890194,422.31006514597374
2021-12-23,344.5105459547915,280.51653221759466,413.5878360253025
2021-12-24,364.0047734044789,301.3136202371889,419.74933995949596
2021-12-25,331.3268808978993,261.66624305503365,392.5731106691537
2021-12-26,311.9195090411415,245.86423906443235,373.9370133440963
2021-12-27,334.30614697405724,268.4589487545517,400.670878848742
2021-12-28,336.5793686093911,270.3632031541674,405.4968070014485
2021-12-29,354.59496811122546,288.46650829879104,417.76768976725515
2021-12-30,343.28681576320525,276.3943539249862,409.05272667838386
2021-12-31,363.4438491763493,301.889754635585,422.7775252874697
2022-01-01,331.3793618822846,265.08946054273747,395.65205512972716
2022-01-02,312.5300657919777,248.7074160318275,373.5809875383012
2022-01-03,335.4156649245576,273.898830500182,403.9003846285671
2022-01-04,338.1270740959594,273.63566930004384,401.3909289881434
2022-01-05,356.520472070509,290.4660633564486,422.7522499326097
2022-01-06,345.5320148972769,276.5371283364139,410.9062230288122
2022-01-07,365.9546306900276,305.0992821726499,426.19030000415296
2022-01-08,334.1070657183012,266.8147474985976,397.7214006242707
2022-01-09,315.43266734753934,255.86767291534426,385.6679248545889
2022-01-10,338.45865122430104,278.1081632741848,403.28471710037354
2022-01-11,341.2839969885869,278.52841968385565,404.86206147084647
2022-01-12,359.7731728699049,298.71306987647466,423.5925674046048
2022-01-13,348.8705256547038,286.18017180751076,415.9755870593753
2022-01-14,369.37676762372394,307.745470274211,428.1295543802488
2022-01-15,337.61773992588405,274.526412502114,401.77680406406677
2022-01-16,319.0429464872536,256.7942962905768,384.303349181624
2022-01-17,342.1846131267785,280.8790880983623,406.6361672545101
2022-01-18,345.1454219370899,280.4820238071095,409.8808292618088
2022-01-19,363.7921254074186,302.2237402811537,422.5367494445485
2022-01-20,353.06987914003673,286.0341801675687,416.9939449376949
2022-01-21,373.7787253162305,310.3536082097835,435.42032252682986
2022-01-22,342.24240514735794,277.0872499949769,407.2869837006694
2022-01-23,323.9069914582308,259.49947201550503,391.39409957251553
2022-01-24,347.30009152752467,281.11431858341473,406.84834560414674
2022-01-25,350.51876428149416,284.52261248163177,415.54015062130986
2022-01-26,369.42334915527243,303.92942139801517,431.009561134911
2022-01-27,358.9520373663652,291.06842247775285,423.96767020559
2022-01-28,379.8976089946646,313.6746751306069,442.3250246731357
2022-01-29,348.5765049823787,292.36766327465386,412.15850117684454
2022-01-30,330.4277160364929,264.3973493923477,399.04079891953154
2022-01-31,353.97222965398527,289.0708095770195,417.6620870277521
2022-02-01,357.3011710277063,292.90263173787116,421.88221443497525
2022-02-02,376.26982763816585,306.99989000291964,437.75587079326
2022-02-03,365.81238185658515,301.85535984588694,426.9464945228938
2022-02-04,386.71876981891666,322.68088372433044,451.92954995512457
2022-02-05,355.3038320065139,292.6388076526428,418.073618357969
2022-02-06,337.0062354003316,276.76454304132676,400.83908529310025
2022-02-07,360.3479079417048,297.29486844637233,418.51074580948
2022-02-08,363.42212220527034,303.5588681607275,431.79655312312985
2022-02-09,382.0874207969658,314.40028485911193,445.55046794450715
2022-02-10,371.2822120155461,307.03726637105285,435.9006782678963
2022-02-11,391.80145954991104,323.4882267029556,456.29322204419645
2022-02-12,359.96563829347576,296.42204563249476,426.97137617049935
2022-02-13,341.21944367848084,277.7273454245243,406.43860647733857
2022-02-14,364.0910034179713,301.72649855375437,430.66429168219446
2022-02-15,366.67973704936594,298.36061306691147,432.0765149295654
2022-02-16,384.85006433441663,321.422048327485,450.0911145561752
2022-02-17,373.5457993050501,309.57009788317913,434.82192046783115
2022-02-18,393.56666144542334,330.79786879466576,460.6470013578451
2022-02-19,361.23708296879454,296.92040490673264,423.2353541655618
2022-02-20,342.0048053944011,279.3402792347086,404.6585767210374
2022-02-21,364.4000188251023,301.5967572239574,430.14104157902386
2022-02-22,366.5231923776687,299.3857600588711,430.24950741663963
2022-02-23,384.2387982960294,315.62366505194404,448.35315640889786
2022-02-24,372.48976637408725,307.3877738290695,436.85149241575436
2022-02-25,392.07409835446924,329.654284094879,456.67670921409814
2022-02-26,359.3138178294719,296.14332127834564,422.1094435189506
2022-02-27,339.6537439040115,275.09217984973105,403.07199464845905
2022-02-28,361.62083572265817,300.40798836275746,428.2517904830954
2022-03-01,363.3122488440855,299.62498201990775,428.1507969501674
2022-03-02,380.5892976290038,322.53886891966636,443.53041511383117
2022-03-03,368.392151243645,304.7694186807842,434.67097334809165
2022-03-04,387.5166836006336,320.34521767594174,450.36175475148207
2022-03-05,354.2836433911577,287.721423412532,416.3923315441937
2022-03-06,334.13762340579694,270.9022376279387,397.6791591795628
2022-03-07,355.6065678026423,293.1338169471575,426.8713465735647
2022-03-08,356.7899507934469,296.3517718072091,421.2411483847491
2022-03-09,373.5528146022202,308.3563135246804,440.3175719740859
2022-03-10,360.84048943512477,296.7907399876289,425.21356843560426
2022-03-11,379.45541256481283,315.5898626036712,441.4093668688654
2022-03-12,345.7262112606004,279.96905625970413,410.5750915729604
2022-03-13,325.1065292240048,259.94752019658335,393.0672863330368
2022-03-14,346.13433757305404,281.2860942382574,407.5371627536149
2022-03-15,346.9198681218487,284.4769704317868,410.5462543066146
2022-03-16,363.339362879367,300.92093861107367,427.4683182703949
2022-03-17,350.34947023438633,287.16409204902664,414.9607721413487
2022-03-18,368.7637140873934,305.3279926633519,431.50512280451727
2022-03-19,334.92121100868695,266.54430494672056,400.0095458279303
2022-03-20,314.2851263067935,251.3265193647246,376.41786431271635
2022-03-21,335.4016218191926,268.85822716531135,396.6542347752568
2022-03-22,336.3874451267146,274.4826064150516,405.1095349556444
2022-03-23,353.12336587527426,286.2647530848498,416.1939839117147
2022-03-24,340.56830086567277,274.28857662516117,401.2677303947332
2022-03-25,359.53556443166417,290.7002832018251,424.4147930238907
2022-03-26,326.3614281602172,262.89512289565965,388.1872373604236
2022-03-27,306.50348822016826,245.39681354921075,369.29419346376545
2022-03-28,328.49959862701064,262.3904913147137,389.26700775662977
2022-03-29,330.45552356939015,261.40152564371414,391.20508510949657
2022-03-30,348.2385156673249,282.54715853603943,410.14887470307883
2022-03-31,336.79166065946015,275.2503431480335,402.07176352041523
2022-04-01,356.91042151417406,289.71495323281874,419.2697594207608
2022-04-02,324.9115601712126,255.82638491104873,389.6275157674359
2022-04-03,306.23192712883235,237.4666280336376,368.0130840492897
2022-04-04,329.38786713884105,266.01924623029953,387.69992553023275
2022-04-05,332.4633823001613,264.20635118069174,396.0825044878464
2022-04-06,351.30424613240746,287.0829970691571,414.62434183977
2022-04-07,340.83289475517086,280.33805623883467,409.14845668497037
2022-04-08,361.82551305768305,296.37120693344843,425.52646910007263
2022-04-09,330.5814787438269,270.2373263155671,391.8604460365797
2022-04-10,312.52263927770997,246.49588176107062,371.6996882156163
2022-04-11,336.15315544296766,271.14442802550474,403.2642755051967
2022-04-12,339.5480393181843,274.9075115814132,401.32376532689176
2022-04-13,358.5475682372247,295.0169875326619,422.7092869255836
2022-04-14,348.0723906907886,282.5091894354381,414.09696206158156
2022-04-15,368.90073411324994,301.46189531611964,431.6087302247419
2022-04-16,337.33787190494917,274.0886794135007,402.1248412136515
2022-04-17,318.81532189335013,250.67221446208794,385.70581498795923
2022-04-18,341.8505099078625,280.02135907434825,406.0120648177747
2022-04-19,344.53502909464095,282.099818301857,413.6920664855984
2022-04-20,362.72868218829126,298.51577631784727,432.71707565346924
2022-04-21,351.3741310654755,289.90801145002354,412.3681406141499
2022-04-22,371.27357441923067,302.75103144242786,432.1828044219515
2022-04-23,338.7576240580563,269.50046915890096,402.10252006309764
2022-04-24,319.2838671131093,256.51271351681646,384.53927848847087
2022-04-25,341.3958644339546,278.6436557110342,403.7689108403609
2022-04-26,343.21073348721586,277.7710988645761,406.489205728492
2022-04-27,360.61252126207097,299.36944471684217,425.8110927786314
2022-04-28,348.56620987905825,284.6332145395285,413.3577431476701
2022-04-29,367.893793690655,300.9998803448965,430.2498305124465
2022-04-30,334.9426153800113,265.5874668420018,393.5900064927642
2022-05-01,315.183463913987,247.29175914869282,384.12620499405983
2022-05-02,337.1691983061817,269.57012375227134,399.96529522430257
2022-05-03,339.0220568814689,273.71355242611736,404.89114534106596
2022-05-04,356.6268662613041,288.54664344868183,416.3725369351685
2022-05-05,344.9449985563515,277.93053497823826,407.2812125284483
2022-05-06,364.79051820305034,299.00811149075105,428.8556022836842
2022-05-07,332.4987053587561,267.873094384106,396.91919819470877
2022-05-08,313.52445484271334,246.5212111623964,376.5120921083002
2022-05-09,336.40130752124054,273.0673711673368,401.4885709148052
2022-05-10,339.2292637177214,272.45941392724575,405.6622401293498
2022-05-11,357.8685799812921,289.66219718500116,422.8980721680998
2022-05-12,347.25438234491463,282.5899264317962,411.5784025112992
2022-05-13,368.1735201032757,303.77013415172274,429.07132785187525
2022-05-14,336.9338280269576,272.39532678509784,397.1632208421303
2022-05-15,318.96327592820245,256.902302692627,383.10197405073023
2022-05-16,342.76974187770634,279.3054555650361,410.51433588788973
2022-05-17,346.429538105442,284.9055866707794,413.6332959444889
2022-05-18,365.78187098902345,297.8113028524206,428.6504509504402
2022-05-19,355.7440495173802,287.33943274616723,421.0660182010785
2022-05-20,377.0888492377001,313.30065988072744,440.94923621955814
2022-05-21,346.1141847880918,285.7643421592155,410.30516564669796
2022-05-22,328.2425577650996,265.4915819691523,395.0108122106075
2022-05-23,351.98100706283924,286.7834879090639,418.9722054518895
2022-05-24,355.40968484968255,288.5457085846993,422.2699299423739
2022-05-25,374.3762371901382,311.0827639409867,440.823137366176
2022-05-26,363.8108048912792,302.4992090704134,432.0512277486087
2022-05-27,384.5030563335956,319.262684700739,445.02734586546285
2022-05-28,352.771413616201,286.19810937579007,419.6567059163554
2022-05-29,334.06195025391224,264.73316449172637,392.06945826262734
2022-05-30,356.9077020225976,296.2081214493589,419.0057930619256
2022-05-31,359.41653116306014,294.6931065314035,426.6245602452642
2022-06-01,377.46474213473454,314.21185225994026,441.153478059264
2022-06-02,366.01128528727446,298.9292708978183,432.6296526659664
2022-06-03,385.8739820209542,317.4481109765314,452.0318782254192
2022-06-04,353.3979551985648,288.3245747633625,418.09496101582226
2022-06-05,334.05376485833006,274.14364432394433,396.8631063834397
2022-06-06,356.39601244499846,291.07548273100844,425.3670563705859
2022-06-07,358.5505735586849,291.83639114763616,421.28331750708423
2022-06-08,376.4076754282827,310.8404646313494,439.3767210720516
2022-06-09,364.9356710030951,301.21564343226805,425.96751096508893
2022-06-10,384.9569558822564,324.62314108568705,450.53341916876155
2022-06-11,352.81622103820416,288.6121474273779,417.8145833463903
2022-06-12,333.9785474731145,270.6591522382083,399.713114614057
2022-06-13,356.98810778258104,287.0348977437746,423.951747818963
2022-06-14,359.95563302250446,294.3216028434172,425.7147034889864
2022-06-15,378.75185551653385,316.5599808609098,446.61859157463766
2022-06-16,368.3217703136977,307.5489983820413,436.90172671869
2022-06-17,389.46114891631254,319.0775033230518,457.09929353493834
2022-06-18,358.4854825555051,293.5845703149703,418.6648965730372
2022-06-19,340.82884281341205,274.0725009262389,405.407878098681
2022-06-20,365.0034040597589,303.99464640113115,431.9369543997046
2022-06-21,369.0877639852315,305.3197072447394,433.9809139488879
2022-06-22,388.92124975135863,324.8133223540016,458.868219705481
2022-06-23,379.4190289771541,314.2892666148426,449.5828630033777
2022-06-24,401.34943597565547,338.57448688245654,469.0600067646167
2022-06-25,371.0036682254445,307.6027861981751,437.07649238766226
2022-06-26,353.7953201246575,286.0653466374266,419.1366296433019
2022-06-27,378.22047985869466,305.9393022059142,442.39344167876027
2022-06-28,382.3465096616794,315.6057699287608,443.630224071999
2022-06-29,402.00668407544936,334.9587045119427,470.74179344410845
2022-06-30,392.11549595925635,331.4438271228977,456.8079734687777
2022-07-01,413.4460349143729,355.59394745508496,479.2966464258755
2022-07-02,382.2995912469298,317.7482883490076,443.8969742578693
2022-07-03,364.10495460028187,302.0099172929594,428.04463778050933
2022-07-04,387.37813907064555,319.9428730494734,453.93296525081985
2022-07-05,390.21066480278574,323.9775650322573,456.22733097341245
2022-07-06,408.4635838729934,338.4526776506408,472.743286680842
